Type,Summary,Day,Islanders
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Leah Taylor
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Amber Wise
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Catherine Agbaje
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Ella Thomas
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Elom Ahlijah-Wilson
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Jess Harding
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Kady McDermott
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Lochan Nowacki
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Tyrique Hyde
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Mitchel Taylor
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Molly Marsh
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Montel McKenzie
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,"Ousman ""Ouzy"" See"
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Sammy Root
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Scott van-der-Sluis
Coupling,"On Day 31, the original Islanders were told that they would be re-coupling. They were only given the option to remain in their current couple or to choose one of the new Islanders. However, as the boys and the girls were living in separate villas, they were not aware of what the other one chose. If one decided to re-couple and the other did not, then they would be single but still remain on the island. If both re-coupled then they would both remain in the villa with their new partner, and any remaining single new islanders would be dumped. Leah and Montel remained together, meanwhile Catherine coupled up with Elom, Ella T went with Ouzy, Mitchel picked Abi, Sammy chose Amber, Whitney opted with Lochan, and Zachariah reunited with Molly following her return. As Jess, Kady, Scott and Tyrique's original partners failed to couple with them, they remained single. The new single islanders were then dumped from the villa.",31,Abi Moores
Challenges,"On Day 27, the Main Villa and Casa Amor competed in ""Raunchy Races"" where they had to complete a certain task quicker than the other villa. The game was won by the Main Villa, therefore they won a party for that evening.",27,Tyrique Hyde
Exits,"On Day 31, new islanders Benjamin, Danielle, Gabby, Kodie, Tink and Zachary were dumped from the island after failing to couple up.",31,Tink Reading
Exits,"On Day 31, new islanders Benjamin, Danielle, Gabby, Kodie, Tink and Zachary were dumped from the island after failing to couple up.",31,Kodie Murphy
Exits,"On Day 31, new islanders Benjamin, Danielle, Gabby, Kodie, Tink and Zachary were dumped from the island after failing to couple up.",31,"Gabrielle ""Gabby"" Jeffery"
Exits,"On Day 31, new islanders Benjamin, Danielle, Gabby, Kodie, Tink and Zachary were dumped from the island after failing to couple up.",31,Danielle Mazhindu
Exits,"On Day 31, new islanders Benjamin, Danielle, Gabby, Kodie, Tink and Zachary were dumped from the island after failing to couple up.",31,Benjamin Noel
Entrances,"On Day 39, Ella B and Josh entered the villa.",39,Josh Brocklebank
Entrances,"On Day 39, Ella B and Josh entered the villa.",39,Ella Barnes
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Whitney Adebayo
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Leah Taylor
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Amber Wise
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Catherine Agbaje
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Ella Thomas
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Elom Ahlijah-Wilson
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Jess Harding
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Kady McDermott
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Lochan Nowacki
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Tyrique Hyde
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Mitchel Taylor
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Molly Marsh
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Montel McKenzie
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,"Ousman ""Ouzy"" See"
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Sammy Root
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Scott van-der-Sluis
Coupling,"On Day 37, the islanders recoupled with the boys picking which girl they would like to couple up. Zachariah and Molly, Elom and Catherine, Lochan and Whitney, Montel and Leah, and Mitchel and Abi all remained together. Tyrique and Ella T, and Sammy and Jess got back together, whereas Ouzy chose Kady, and Scott opted for Amber.",37,Abi Moores
Coupling,"On Day 39, new islanders Ella B and Josh were able to steal a boy and girl of their choice. Ella B chose Mitchel, whilst Josh picked Jess, which resulted in Abi and Sammy becoming single.",39,Josh Brocklebank
Coupling,"On Day 39, new islanders Ella B and Josh were able to steal a boy and girl of their choice. Ella B chose Mitchel, whilst Josh picked Jess, which resulted in Abi and Sammy becoming single.",39,Ella Barnes
Coupling,"On Day 39, new islanders Ella B and Josh were able to steal a boy and girl of their choice. Ella B chose Mitchel, whilst Josh picked Jess, which resulted in Abi and Sammy becoming single.",39,Sammy Root
Coupling,"On Day 39, new islanders Ella B and Josh were able to steal a boy and girl of their choice. Ella B chose Mitchel, whilst Josh picked Jess, which resulted in Abi and Sammy becoming single.",39,Mitchel Taylor
Coupling,"On Day 39, new islanders Ella B and Josh were able to steal a boy and girl of their choice. Ella B chose Mitchel, whilst Josh picked Jess, which resulted in Abi and Sammy becoming single.",39,Jess Harding
Coupling,"On Day 39, new islanders Ella B and Josh were able to steal a boy and girl of their choice. Ella B chose Mitchel, whilst Josh picked Jess, which resulted in Abi and Sammy becoming single.",39,Abi Moores
Dates,"On Day 35, Abi and Mitchel left the villa to go on their date.",35,Mitchel Taylor
Dates,"On Day 35, Abi and Mitchel left the villa to go on their date.",35,Abi Moores
Dates,"On Day 37, Lochan and Whitney left the villa to go on their first date.",37,Whitney Adebayo
Dates,"On Day 37, Lochan and Whitney left the villa to go on their first date.",37,Lochan Nowacki
Exits,"On Day 38, after receiving the fewest public votes for least compatible couple, Catherine and Elom, and Leah and Montel were dumped from the island.",38,Montel McKenzie
Exits,"On Day 38, after receiving the fewest public votes for least compatible couple, Catherine and Elom, and Leah and Montel were dumped from the island.",38,Leah Taylor
Exits,"On Day 38, after receiving the fewest public votes for least compatible couple, Catherine and Elom, and Leah and Montel were dumped from the island.",38,Elom Ahlijah-Wilson
Exits,"On Day 38, after receiving the fewest public votes for least compatible couple, Catherine and Elom, and Leah and Montel were dumped from the island.",38,Catherine Agbaje
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Whitney Adebayo
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Tyrique Hyde
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Scott van-der-Sluis
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Sammy Root
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,"Ousman ""Ouzy"" See"
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Molly Marsh
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Mitchel Taylor
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Lochan Nowacki
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Kady McDermott
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Josh Brocklebank
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Jess Harding
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Ella Thomas
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Ella Barnes
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Amber Wise
Coupling,"On Day 42, the islanders recoupled with the girls picking which boys they would like to couple up. Ella T and Tyrique, Kady and Ouzy, Molly and Zachariah, Whitney and Lochan all remained together. Jess and Sammy got back together, whereas Abi chose Scott, and Amber opted for Josh, and Ella B went for Mitchel.",42,Abi Moores
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,"Ousman ""Ouzy"" See"
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,Mitchel Taylor
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,Kady McDermott
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,Ella Barnes
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,Josh Brocklebank
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,Amber Wise
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,Whitney Adebayo
Exits,"On Day 44, following a public vote for the viewer's favourite couple, Amber and Josh, Ella B and Mitchel, and Kady and Ouzy were all in danger of being dumped from the island. Amber and Josh were immediately dumped having received the fewest votes, leaving Ella B and Mitchel, and Kady and Ouzy still at risk. It was then down to Lochan and Whitney, who had received the most public votes, to pick a couple to save. They chose Ella B and Mitchel, which left Kady and Ouzy dumped.",44,Lochan Nowacki
Dates,"On Day 53, Ella B and Mitchel, Molly and Zachariah, and Ella T and Tyrique went on their final dates.",53,Tyrique Hyde
Dates,"On Day 53, Ella B and Mitchel, Molly and Zachariah, and Ella T and Tyrique went on their final dates.",53,Molly Marsh
Dates,"On Day 53, Ella B and Mitchel, Molly and Zachariah, and Ella T and Tyrique went on their final dates.",53,Mitchel Taylor
Dates,"On Day 53, Ella B and Mitchel, Molly and Zachariah, and Ella T and Tyrique went on their final dates.",53,Ella Thomas
Dates,"On Day 53, Ella B and Mitchel, Molly and Zachariah, and Ella T and Tyrique went on their final dates.",53,Ella Barnes
Dates,"On Day 54, Whitney and Lochan, and Jess and Sammy went on their final dates.",54,Whitney Adebayo
Dates,"On Day 54, Whitney and Lochan, and Jess and Sammy went on their final dates.",54,Sammy Root
Dates,"On Day 54, Whitney and Lochan, and Jess and Sammy went on their final dates.",54,Lochan Nowacki
Dates,"On Day 54, Whitney and Lochan, and Jess and Sammy went on their final dates.",54,Jess Harding
Exits,"On Day 52, following a public vote for the most compatible couple, Abi and Scott, Ella B and Mitchel, and Molly and Zachariah were all in danger of being dumped from the island. It was then up to the remaining islanders to choose who to dump. They picked Abi and Scott.",52,Scott van-der-Sluis
Exits,"On Day 52, following a public vote for the most compatible couple, Abi and Scott, Ella B and Mitchel, and Molly and Zachariah were all in danger of being dumped from the island. It was then up to the remaining islanders to choose who to dump. They picked Abi and Scott.",52,Abi Moores
Exits,"On Day 52, following a public vote for the most compatible couple, Abi and Scott, Ella B and Mitchel, and Molly and Zachariah were all in danger of being dumped from the island. It was then up to the remaining islanders to choose who to dump. They picked Abi and Scott.",52,Molly Marsh
Exits,"On Day 52, following a public vote for the most compatible couple, Abi and Scott, Ella B and Mitchel, and Molly and Zachariah were all in danger of being dumped from the island. It was then up to the remaining islanders to choose who to dump. They picked Abi and Scott.",52,Mitchel Taylor
Exits,"On Day 52, following a public vote for the most compatible couple, Abi and Scott, Ella B and Mitchel, and Molly and Zachariah were all in danger of being dumped from the island. It was then up to the remaining islanders to choose who to dump. They picked Abi and Scott.",52,Ella Barnes
Exits,"On Day 56, following the islanders votes for their least compatible couple, Ella B and Mitchel, and Whitney and Lochan, who all received votes went head-to-head with each other in a public vote. It was then revealed that having received the fewest public votes, Ella B and Mitchel had been dumped.",56,Mitchel Taylor
